file,url,status,message
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moge.gov.zm/?wpfb_dl=44,ERROR,"HTTPSConnectionPool(host='www.moge.gov.zm', port=443): Max retries exceeded with url: /?wpfb_dl=44 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f6af1bd05d0>, 'Connection to www.moge.gov.zm timed out. (connect timeout=30)'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moge.gov.zm/?wpfb_dl=47,ERROR,"HTTPSConnectionPool(host='www.moge.gov.zm', port=443): Max retries exceeded with url: /?wpfb_dl=47 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f6af0bc9f10>, 'Connection to www.moge.gov.zm timed out. (connect timeout=30)'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moge.gov.zm/?wpfb_dl=48,ERROR,"HTTPSConnectionPool(host='www.moge.gov.zm', port=443): Max retries exceeded with url: /?wpfb_dl=48 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f6af0bbf390>, 'Connection to www.moge.gov.zm timed out. (connect timeout=30)'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moge.gov.zm/?wpfb_dl=49,ERROR,"HTTPSConnectionPool(host='www.moge.gov.zm', port=443): Max retries exceeded with url: /?wpfb_dl=49 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f6af0b627d0>, 'Connection to www.moge.gov.zm timed out. (connect timeout=30)'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.moge.gov.zm/?wpfb_dl=50,ERROR,"HTTPSConnectionPool(host='www.moge.gov.zm', port=443): Max retries exceeded with url: /?wpfb_dl=50 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f6af0b8dd10>, 'Connection to www.moge.gov.zm timed out. (connect timeout=30)'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.national.doe.fm/index.php/ndoe-public/education-statistics/education-digest,301 Moved Permanently,Redirected to https://www.national.doe.fm/
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.national.doe.fm/index.php/ndoe-public/education-statistics/education-digest/638-fsm-ndoe-education-statistics-digest-2021,301 Moved Permanently,Redirected to https://www.national.doe.fm/
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.nios.ac.in/default.aspx,ERROR,"HTTPSConnectionPool(host='www.nios.ac.in', port=443): Max retries exceeded with url: /default.aspx (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f6af0b4d010>, 'Connection to www.nios.ac.in timed out. (connect timeout=30)'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.nmid.uscourts.gov/annualreports,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.oecs.org/en/our-work/knowledge/library/education-statistical-digest-2018-19/download,301 Moved Permanently,Redirected to https://oecs.int/en/our-work/knowledge/library/education-statistical-digest-2018-19/download
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.oecs.org/en/our-work/knowledge/library/education/oecs-education-statistical-digest/oecs-regional-education-digest-2020-2021,301 Moved Permanently,Redirected to https://oecs.int/en/our-work/knowledge/library/education/oecs-education-statistical-digest/oecs-regional-education-digest-2020-2021
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.oecs.org/en/our-work/knowledge/library/oecs-education-digital-digest-2015-2016/download,301 Moved Permanently,Redirected to https://oecs.int/en/our-work/knowledge/library/oecs-education-digital-digest-2015-2016/download
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.oecs.org/en/our-work/knowledge/library/oecs-regional-education-digest-2020-2021/download,301 Moved Permanently,Redirected to https://oecs.int/en/our-work/knowledge/library/oecs-regional-education-digest-2020-2021/download
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.oecs.org/our-work/knowledge/library/education/oecs-education-statistical-digest/oecs-education-statistics-digest-2010-2011,301 Moved Permanently,Redirected to https://oecs.int/en/our-work/knowledge/library/education/oecs-education-statistical-digest/oecs-education-statistics-digest-2010-2011
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.ons.gov.uk/economy/environmentalaccounts/bulletins/ukenvironmentalaccounts/2020/relateddatahttps://www.ons.gov.uk/economy/nationalaccounts/satelliteaccounts/bulletins/theeconomicimportanceoftourismuktourismsatelliteaccounts/2013-08-13https://www.ons.gov.uk/economy/nationalaccounts/satelliteaccounts/bulletins/theeconomicimportanceoftourismuktourismsatelliteaccounts/2012-06-18https://www.ons.gov.uk/economy/nationalaccounts/satelliteaccounts/bulletins/uktourismsatelliteaccountuktsa/2015-06-26https://www.ons.gov.uk/businessindustryandtrade/tourismindustry/adhocs/005978unitedkingdomtourismsatelliteaccount2014Department,301 Moved Permanently,Redirected to https://www.ons.gov.uk/economy/environmentalaccounts/bulletins/ukenvironmentalaccounts/2020/relateddatahttps:/www.ons.gov.uk/economy/nationalaccounts/satelliteaccounts/bulletins/theeconomicimportanceoftourismuktourismsatelliteaccounts/2013-08-13https:/www.ons.gov.uk/economy/nationalaccounts/satelliteaccounts/bulletins/theeconomicimportanceoftourismuktourismsatelliteaccounts/2012-06-18https:/www.ons.gov.uk/economy/nationalaccounts/satelliteaccounts/bulletins/uktourismsatelliteaccountuktsa/2015-06-26https:/www.ons.gov.uk/businessindustryandtrade/tourismindustry/adhocs/005978unitedkingdomtourismsatelliteaccount2014Department
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.plan.be/databases/database_det.php?lang=en&ID=53,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.plan.be/databases/database_det.php?lang=en&ID=60,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.plan.be/databases/database_det.php?lang=en&ID=61,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.plan.be/databases/database_det.php?lang=en&ID=62,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.plan.be/databases/database_det.php?lang=en&ID=63,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.plan.be/databases/database_det.php?lang=en&ID=64,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.plan.be/databases/database_det.php?lang=en&ID=65,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.plan.be/databases/database_det.php?lang=en&ID=66,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.plan.be/databases/database_det.php?lang=en&ID=67,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.plan.be/databases/database_det.php?lang=en&ID=68,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.plan.be/databases/database_det.php?lang=en&ID=69,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.plan.be/databases/database_det.php?lang=en&ID=70,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.sdgdata.gov.au/goals/life-below-water/14.4.1,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.stat.fi/til/entp/index_en.html,301 Moved Permanently,Redirected to https://stat.fi/til/entp/index_en.html
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.stat.fi/til/tilma/index_en.html,301 Moved Permanently,Redirected to https://stat.fi/til/tilma/index_en.html
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.statistiekvlaanderen.be/nl/rapport-de-economische-betekenis-van-toerisme-in-vlaanderen,301 Moved Permanently,Redirected to https://www.vlaanderen.be/statistiek-vlaanderen
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.statistiekvlaanderen.be/sites/default/files/atoms/files/tsa2016-executive-summary.pdf,301 Moved Permanently,Redirected to https://www.vlaanderen.be/statistiek-vlaanderen
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.stats.gov.kn/topics/demographic-social-statistics/education/early-childhood-development-enrollment-for-st-kitts-and-nevis-2014-2019/,ERROR,"HTTPSConnectionPool(host='www.stats.gov.kn', port=443): Max retries exceeded with url: /topics/demographic-social-statistics/education/early-childhood-development-enrollment-for-st-kitts-and-nevis-2014-2019/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.stats.gov.kn/topics/demographic-social-statistics/education/enrolment-in-primary-education-by-age-and-sex-for-2018-2019/,ERROR,"HTTPSConnectionPool(host='www.stats.gov.kn', port=443): Max retries exceeded with url: /topics/demographic-social-statistics/education/enrolment-in-primary-education-by-age-and-sex-for-2018-2019/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.statsfiji.gov.fj/statistics/economic-statistics/national-accounts-gdp-2.html,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.tewhatuora.govt.nz/our-health-system/data-and-statistics/maternity-clinical-indicators/,301 Moved Permanently,Redirected to https://www.tewhatuora.govt.nz/for-health-professionals/data-and-statistics/maternity/maternity-clinical-indicators
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.tourism.gov.bt/resources/annual-reports,520 <none>,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.unhcr.org/refugee-statistics/,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.unicef.org/esa/documents/malawi-budget-briefs-2022-2023,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www.vlaanderen.be/publicatiesSEEA,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www4.unfccc.int/sites/NAPC/News/Pages/national_adaptation_plans.aspx,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars.mcf,https://www4.unfccc.int/sites/NDCStaging/Pages/All.aspx,302 Found,Redirected to https://unfccc.int/NDCREG
../stat_vars/manual_un_sdg_stat_vars.mcf,www.estadisticas.msp.gub.uy/index.php/catalog/19/datafile/F5,ERROR,Invalid URL 'www.estadisticas.msp.gub.uy/index.php/catalog/19/datafile/F5': No scheme supplied. Perhaps you meant https://www.estadisticas.msp.gub.uy/index.php/catalog/19/datafile/F5?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.estadisticas.msp.gub.uy/index.php/catalog/19/datafile/F6,ERROR,Invalid URL 'www.estadisticas.msp.gub.uy/index.php/catalog/19/datafile/F6': No scheme supplied. Perhaps you meant https://www.estadisticas.msp.gub.uy/index.php/catalog/19/datafile/F6?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.estadisticas.msp.gub.uy/index.php/catalog/19/datafile/F8,ERROR,Invalid URL 'www.estadisticas.msp.gub.uy/index.php/catalog/19/datafile/F8': No scheme supplied. Perhaps you meant https://www.estadisticas.msp.gub.uy/index.php/catalog/19/datafile/F8?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.keybiodiversityareas.org,ERROR,Invalid URL 'www.keybiodiversityareas.org': No scheme supplied. Perhaps you meant https://www.keybiodiversityareas.org?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.mohap.gov.ae/en/OpenData,ERROR,Invalid URL 'www.mohap.gov.ae/en/OpenData': No scheme supplied. Perhaps you meant https://www.mohap.gov.ae/en/OpenData?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.ons.gov.uk/economy/nationalaccounts/satelliteaccounts/datasets/uktourismsatelliteaccounttsatables,ERROR,Invalid URL 'www.ons.gov.uk/economy/nationalaccounts/satelliteaccounts/datasets/uktourismsatelliteaccounttsatables': No scheme supplied. Perhaps you meant https://www.ons.gov.uk/economy/nationalaccounts/satelliteaccounts/datasets/uktourismsatelliteaccounttsatables?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.pie.edu.pk,ERROR,Invalid URL 'www.pie.edu.pk': No scheme supplied. Perhaps you meant https://www.pie.edu.pk?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.protectedplanet.net,ERROR,Invalid URL 'www.protectedplanet.net': No scheme supplied. Perhaps you meant https://www.protectedplanet.net?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.stat.kg,ERROR,Invalid URL 'www.stat.kg': No scheme supplied. Perhaps you meant https://www.stat.kg?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.statbank-dk,ERROR,Invalid URL 'www.statbank-dk': No scheme supplied. Perhaps you meant https://www.statbank-dk?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.statssa.gov.za,ERROR,Invalid URL 'www.statssa.gov.za': No scheme supplied. Perhaps you meant https://www.statssa.gov.za?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.tossd.online,ERROR,Invalid URL 'www.tossd.online': No scheme supplied. Perhaps you meant https://www.tossd.online?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.toy.fi,ERROR,Invalid URL 'www.toy.fi': No scheme supplied. Perhaps you meant https://www.toy.fi?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.transmonee.org,ERROR,Invalid URL 'www.transmonee.org': No scheme supplied. Perhaps you meant https://www.transmonee.org?
../stat_vars/manual_un_sdg_stat_vars.mcf,www.unctad.org/fdistatistics,ERROR,Invalid URL 'www.unctad.org/fdistatistics': No scheme supplied. Perhaps you meant https://www.unctad.org/fdistatistics?
../stat_vars/manual_un_sdg_stat_vars_2.mcf,http://www.mspglobal2030.org/msp-roadmap/msp-around-the-world/europe/slovenia/,301 Moved Permanently,Redirected to https://www.mspglobal2030.org/msp-roadmap/msp-around-the-world/europe/slovenia/
../stat_vars/manual_un_sdg_stat_vars_2.mcf,http://www.un.org/en/member-states/index.html,301 Moved Permanently,Redirected to https://www.un.org/en/member-states/index.html
../stat_vars/manual_un_sdg_stat_vars_2.mcf,https://anamar.gob.do/transparencia/index.php/plan-estrategico/planeacion-estrategica,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars_2.mcf,https://codechoco.gov.co,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars_2.mcf,https://crc.gov.co,ERROR,"HTTPSConnectionPool(host='crc.gov.co', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f6af0bd4390>, 'Connection to crc.gov.co timed out. (connect timeout=30)'))"
../stat_vars/manual_un_sdg_stat_vars_2.mcf,https://maakonnaplaneering.ee/maakonna-planeeringud/hiiumaa/hiiu-mereala-maakonnaplaneering/,ERROR,"HTTPSConnectionPool(host='maakonnaplaneering.ee', port=443): Max retries exceeded with url: /maakonna-planeeringud/hiiumaa/hiiu-mereala-maakonnaplaneering/ (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f6af0c27110>: Failed to resolve 'maakonnaplaneering.ee' ([Errno -5] No address associated with hostname)""))"
../stat_vars/manual_un_sdg_stat_vars_2.mcf,https://maakonnaplaneering.ee/maakonna-planeeringud/parnumaa/parnu-mereala-maakonnaplaneering/,ERROR,"HTTPSConnectionPool(host='maakonnaplaneering.ee', port=443): Max retries exceeded with url: /maakonna-planeeringud/parnumaa/parnu-mereala-maakonnaplaneering/ (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f6af0bb58d0>: Failed to resolve 'maakonnaplaneering.ee' ([Errno -5] No address associated with hostname)""))"
../stat_vars/manual_un_sdg_stat_vars_2.mcf,https://www.coralina.gov.co,403 Forbidden,
../stat_vars/manual_un_sdg_stat_vars_2.mcf,https://www.fin.ee/en/state-local-governments-spacial-planning/spatial-planning/maritime-spatial-planning,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars_2.mcf,https://www.umgdy.gov.pl/plany_morskie/projekt-planu-zagospodarowania-przestrzennego-dla-wod-przyleglych-do-brzegu-morskiego-na-odcinku-od-wladyslawowa-do-le,404 Not Found,
../stat_vars/manual_un_sdg_stat_vars_2.mcf,www.gov.uk,ERROR,Invalid URL 'www.gov.uk': No scheme supplied. Perhaps you meant https://www.gov.uk?
../stat_vars/manual_wdi_stat_vars.mcf,http://apps.who.int/ghodata/,302 Moved Temporarily,Redirected to https://apps.who.int/ghodata/
../stat_vars/manual_wdi_stat_vars.mcf,https://sedac.ciesin.columbia.edu/data/set/lecz-urban-rural-population-land-area-estimates-v2,301 Moved Permanently,Redirected to https://www.earthdata.nasa.gov/data/catalog/sedac-ciesin-sedac-lecz-urplaev2-2.00
../stat_vars/manual_wdi_stat_vars.mcf,www.childmortality.org,ERROR,Invalid URL 'www.childmortality.org': No scheme supplied. Perhaps you meant https://www.childmortality.org?
../stat_vars/rwanda_statvars.mcf,https://docs.google.com/spreadsheets/d/14mNeSmj1mQ4rzLFHfw2Iy4uZlAvokq2V4_gniDDKss0/edit?resourcekey=0-ZWe3gsNGVUxGdSnMhuWX5Q,401 Unauthorized,
../stat_vars/rwanda_statvars.mcf,https://docs.google.com/spreadsheets/d/1AO_xv3hmXxtiaRHTHq4oGxuBUqXvm1GIcQbFeYTilZY/edit?resourcekey=0-IQa8fkWdNP3qRPRdjFHAPA,401 Unauthorized,
../stat_vars/rwanda_statvars.mcf,https://docs.google.com/spreadsheets/d/1BeVnQpDhn9mgb5zOa5b-VkweOnsJlGPkHu777m-7aM8/edit?gid=1104183755#gid=1104183755,401 Unauthorized,
../stat_vars/rwanda_statvars.mcf,https://docs.google.com/spreadsheets/d/1K5dI_8ZY74AM7W3u1I8JCCZPFqquZud8sJ6c7fJ6uWE/edit?gid=84035182#gid=84035182,401 Unauthorized,
../stat_vars/rwanda_statvars.mcf,https://docs.google.com/spreadsheets/d/1OQ1VguBrXiqPCO2Jy3QRe3YbaLmipbEFYGtc4yPJGXg/edit?gid=1125385328#gid=1125385328,401 Unauthorized,
../stat_vars/rwanda_statvars.mcf,https://docs.google.com/spreadsheets/d/1QDS3PZWrZenKT4GK1Es-qklcsDdu8Ls3ORjKrHDu4uU/edit?gid=1014915108#gid=1014915108,401 Unauthorized,
../stat_vars/rwanda_statvars.mcf,https://docs.google.com/spreadsheets/d/1TrBY6DBs43MXSViUjwnRPTkChgxKFXXeVjxIoAHnLbw/edit?gid=1538602798#gid=1538602798,401 Unauthorized,
../stat_vars/rwanda_statvars.mcf,https://docs.google.com/spreadsheets/d/1fLbL7zPv2tu5-uKNEeMUxcaQpfPPeb5oeNrRgX_as-E/edit?resourcekey=0-ihxSq4LtNc0n8QG8PDj-VA,401 Unauthorized,
../stat_vars/rwanda_statvars.mcf,https://docs.google.com/spreadsheets/d/1kzEmyHgNiYox06ZiG-QityYDS0jYq8_rnojJepcOTb8/edit?gid=542964463#gid=542964463,401 Unauthorized,
../stat_vars/rwanda_statvars.mcf,https://docs.google.com/spreadsheets/d/1tJk-OXnHI2JuZo2LxtHQ5iYjxsz0RWJt4-woXzNpETY/edit?gid=826217387#gid=826217387,401 Unauthorized,
../stat_vars/rwanda_statvars.mcf,https://docs.google.com/spreadsheets/d/1vAV3Bzhxzgyogen2Jx6v2hzgTUPpIl11plzMQOzDZgM/edit?resourcekey=0-zPg0gMDWikSI1aToHOJRgg,401 Unauthorized,
../stat_vars/topics_demographics_insights.mcf,https://docs.google.com/document/d/1NIIVA9hg3yWs7BMYzbLK_pEcJTbY-r8OK6xwrqPCRQ4,302 Found,Redirected to https://docs.google.com/document/d/1NIIVA9hg3yWs7BMYzbLK_pEcJTbY-r8OK6xwrqPCRQ4/edit
../stat_vars/topics_economy_insights.mcf,https://docs.google.com/document/d/1NIIVA9hg3yWs7BMYzbLK_pEcJTbY-r8OK6xwrqPCRQ4,302 Found,Redirected to https://docs.google.com/document/d/1NIIVA9hg3yWs7BMYzbLK_pEcJTbY-r8OK6xwrqPCRQ4/edit
../stat_vars/topics_economy_insights.mcf,https://paste.googleplex.com/4559733896773632,302 Found,"Redirected to https://login.corp.google.com/request?s=paste.googleplex.com:443/uberproxy/&d=https://paste.googleplex.com/4559733896773632%3Fupxsrf%3DAM2vRLlErgy1SUu_WxrCceo5Vx93_pEvqvkJ3FQE0iVtYyqIoA:1751850427544&maxAge=1200&authLevel=2000000&keyIds=-1273316527,-221346616,-1229300527,-2055258506,-593293778,-1018294551&c=1"
../stat_vars/topics_education_insights.mcf,https://docs.google.com/document/d/1NIIVA9hg3yWs7BMYzbLK_pEcJTbY-r8OK6xwrqPCRQ4,302 Found,Redirected to https://docs.google.com/document/d/1NIIVA9hg3yWs7BMYzbLK_pEcJTbY-r8OK6xwrqPCRQ4/edit
../stat_vars/topics_environment_insights.mcf,https://docs.google.com/document/d/1NIIVA9hg3yWs7BMYzbLK_pEcJTbY-r8OK6xwrqPCRQ4,302 Found,Redirected to https://docs.google.com/document/d/1NIIVA9hg3yWs7BMYzbLK_pEcJTbY-r8OK6xwrqPCRQ4/edit
../stat_vars/wto_trade_stat_vars.mcf,"https://docs.google.com/spreadsheets/d/1RsN1zJGq1OpIQpJtb1fCvhhM3NA5wB-Nukx8K313SIg/edit?resourcekey=0-Sbh9T7hzVNJ6FsXi7anGjg#gid=1542038369,L3:https://docs.google.com/spreadsheets/d/1RsN1zJGq1OpIQpJtb1fCvhhM3NA5wB-Nukx8K313SIg/edit?resourcekey=0-Sbh9T7hzVNJ6FsXi7anGjg#gid=1875011547,Reporter:https://docs.google.com/spreadsheets/d/1RsN1zJGq1OpIQpJtb1fCvhhM3NA5wB-Nukx8K313SIg/edit?resourcekey=0-Sbh9T7hzVNJ6FsXi7anGjg#gid=1184037760,Partner:https://docs.google.com/spreadsheets/d/1RsN1zJGq1OpIQpJtb1fCvhhM3NA5wB-Nukx8K313SIg/edit?resourcekey=0-Sbh9T7hzVNJ6FsXi7anGjg#gid=2029052168",401 Unauthorized,
MANIFEST, https://data.humdata.org/dataset/cod-ab-som,202 Accepted,
MANIFEST, https://www.stadt-zuerich.ch/portal/de/index/ogd/about.html ,301 Moved Permanently,Redirected to https://www.stadt-zuerich.ch/de/politik-und-verwaltung/statistik-und-daten/open-government-data.html?cid=redirect-portal-ogd.html
MANIFEST,hhttps://www.dol.gov/general/privacynotice,ERROR,No connection adapters were found for 'hhttps://www.dol.gov/general/privacynotice'
MANIFEST,http://opportunityinsights.org,301 Moved Permanently,Redirected to https://opportunityinsights.org/
MANIFEST,http://opportunityinsights.org/data,301 Moved Permanently,Redirected to https://opportunityinsights.org/data/
MANIFEST,http://pgi.seshagun.gov.in/BackEnd-master/api/report/getMasterData,ERROR,"HTTPConnectionPool(host='pgi.seshagun.gov.in', port=80): Max retries exceeded with url: /BackEnd-master/api/report/getMasterData (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f6af0aae610>: Failed to resolve 'pgi.seshagun.gov.in' ([Errno -2] Name or service not known)""))"
MANIFEST,http://projects.datameet.org/maps,301 Moved Permanently,Redirected to http://projects.datameet.org/maps/
MANIFEST,http://sideeffects.embl.de/,403 Forbidden,
MANIFEST,http://www.fbi.gov/services/cjis/ucr,301 Moved Permanently,Redirected to https://www.fbi.gov/services/cjis/ucr
MANIFEST,http://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/64091dfe-2785-4b8d-ab01-4ae291c1054a/formatters/xsl-view?root=div&view=advanced,301 Moved Permanently,Redirected to https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/64091dfe-2785-4b8d-ab01-4ae291c1054a/formatters/xsl-view?root=div&view=advanced
MANIFEST,https://admin.bayanat.ae/Dataset/DownloadDatasetResource?fileId=26585eaf-9a9c-486d-b773-fc51ef0204c9&resourceID=11243,302 Found,Redirected to https://admin.bayanat.ae/File/Get?id=26585eaf-9a9c-486d-b773-fc51ef0204c9
MANIFEST,https://api.climatetrace.org/,302 Moved Temporarily,Redirected to https://api.climatetrace.org/v6/swagger/index.html
MANIFEST,https://app.cpcbccr.com,ERROR,"HTTPSConnectionPool(host='app.cpcbccr.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
MANIFEST,https://app.cpcbccr.com/AQI_India/,ERROR,"HTTPSConnectionPool(host='app.cpcbccr.com', port=443): Max retries exceeded with url: /AQI_India/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
MANIFEST,https://atlasdata.dartmouth.edu,302 Found,Redirected to https://data.dartmouthatlas.org
MANIFEST,https://bjs.ojp.gov/data-collection/national-prisoner-statistics-nps-program,301 Moved Permanently,Redirected to https://bjs.ojp.gov/data-collection/national-prisoner-statistics-nps
MANIFEST,https://cds.climate.copernicus.eu/api/v2/terms/static/licence-to-use-copernicus-productsv12.md,404 Not Found,
MANIFEST,https://cds.climate.copernicus.eu/cdsapp#!/dataset/reanalysis-era5-single-levels,404 Not Found,
MANIFEST,https://censusindia.gov.in/,ERROR,"HTTPSConnectionPool(host='censusindia.gov.in', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f6af0aa4410>: Failed to establish a new connection: [Errno 111] Connection refused'))"
MANIFEST,https://censusindia.gov.in/census.website/data/census-tables,ERROR,"HTTPSConnectionPool(host='censusindia.gov.in', port=443): Max retries exceeded with url: /census.website/data/census-tables (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f6af0bdc810>: Failed to establish a new connection: [Errno 111] Connection refused'))"
MANIFEST,https://coastwatch.noaa.gov/erddap/griddap/noaacwSMAPsss3Daily.html,404,
MANIFEST,https://collegescorecard.ed.gov,403 Forbidden,
MANIFEST,https://collegescorecard.ed.gov/data,403 Forbidden,
MANIFEST,https://cotedivoire.opendataforafrica.org/,403 Forbidden,
MANIFEST,https://covid19.who.int/,302 Found,Redirected to https://data.who.int/dashboards/covid19/cases?n=c
MANIFEST,https://creativecommons.org/licenses/by-sa/4.0/,403 Forbidden,
MANIFEST,https://creativecommons.org/licenses/by/4.0/,403 Forbidden,
MANIFEST,https://creativecommons.org/publicdomain/zero/1.0/,403 Forbidden,
MANIFEST,https://data.cdc.gov/Environmental-Health-Toxicology/Daily-PM2-5-Concentrations-All-County-2001-2016/7vdq-ztk9,404 Not Found,
MANIFEST,https://data.census.gov/api/access/table/download,400 Bad Request,
MANIFEST,https://data.census.gov/table?q=S0101:+Age+and+Sex&tid=ACSST1Y2022.S0101,302 Moved Temporarily,Redirected to https://data.census.gov/table/ACSST1Y2022.S0101?q=S0101:+Age+and+Sex
MANIFEST,https://data.census.gov/table?q=S0801&tid=ACSST5Y2023.S0801,302 Moved Temporarily,Redirected to https://data.census.gov/table/ACSST5Y2023.S0801?q=S0801
MANIFEST,https://data.commerce.gov/,403 Forbidden,
MANIFEST,https://data.humdata.org,202 Accepted,
MANIFEST,https://data.humdata.org/,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-are?,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-bhr,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-cpv,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-gha,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-gha#metadata-0,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-gmb,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-gmb#metadata-0,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-gnb,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-jam,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-jam#metadata-0,202 Accepted,
MANIFEST,https://data.humdata.org/dataset/cod-ab-kir,202 Accepted,
