file,url,status,message
../biomedical_schema/interaction_type_enum.mcf,www.ark.in-berlin.de/Site/MTBbase.html\nhttp://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=REACT_121237,ERROR,No connection adapters were found for 'www.ark.in-berlin.de/Site/MTBbase.html\\nhttp://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=REACT_121237'
../biomedical_schema/interaction_type_enum.mcf,www.blueprint.org/bin,ERROR,Invalid URL 'www.blueprint.org/bin': No scheme supplied. Perhaps you meant https://www.blueprint.org/bin?
../biomedical_schema/interaction_type_enum.mcf,www.brenda-enzymes.inf,ERROR,Invalid URL 'www.brenda-enzymes.inf': No scheme supplied. Perhaps you meant https://www.brenda-enzymes.inf?
../biomedical_schema/interaction_type_enum.mcf,www.cabri.org,ERROR,Invalid URL 'www.cabri.org': No scheme supplied. Perhaps you meant https://www.cabri.org?
../biomedical_schema/interaction_type_enum.mcf,www.ebi.ac.uk/G,ERROR,Invalid URL 'www.ebi.ac.uk/G': No scheme supplied. Perhaps you meant https://www.ebi.ac.uk/G?
../biomedical_schema/interaction_type_enum.mcf,www.ebi.ac.uk/RESID/index.htm,ERROR,Invalid URL 'www.ebi.ac.uk/RESID/index.htm': No scheme supplied. Perhaps you meant https://www.ebi.ac.uk/RESID/index.htm?
../biomedical_schema/interaction_type_enum.mcf,www.ebi.ac.uk/chebi,ERROR,Invalid URL 'www.ebi.ac.uk/chebi': No scheme supplied. Perhaps you meant https://www.ebi.ac.uk/chebi?
../biomedical_schema/interaction_type_enum.mcf,www.ebi.ac.uk/embl/Contact/collaboratio,ERROR,Invalid URL 'www.ebi.ac.uk/embl/Contact/collaboratio': No scheme supplied. Perhaps you meant https://www.ebi.ac.uk/embl/Contact/collaboratio?
../biomedical_schema/interaction_type_enum.mcf,www.ebi.ac.uk/intac,ERROR,Invalid URL 'www.ebi.ac.uk/intac': No scheme supplied. Perhaps you meant https://www.ebi.ac.uk/intac?
../biomedical_schema/interaction_type_enum.mcf,www.ebi.ac.uk/intact,ERROR,Invalid URL 'www.ebi.ac.uk/intact': No scheme supplied. Perhaps you meant https://www.ebi.ac.uk/intact?
../biomedical_schema/interaction_type_enum.mcf,www.ebi.ac.uk/inten,ERROR,Invalid URL 'www.ebi.ac.uk/inten': No scheme supplied. Perhaps you meant https://www.ebi.ac.uk/inten?
../biomedical_schema/interaction_type_enum.mcf,www.ebi.ac.uk/interpro,ERROR,Invalid URL 'www.ebi.ac.uk/interpro': No scheme supplied. Perhaps you meant https://www.ebi.ac.uk/interpro?
../biomedical_schema/interaction_type_enum.mcf,www.ebi.ac.uk/pdbe,ERROR,Invalid URL 'www.ebi.ac.uk/pdbe': No scheme supplied. Perhaps you meant https://www.ebi.ac.uk/pdbe?
../biomedical_schema/interaction_type_enum.mcf,www.ebi.ac.uk/pdbe/emdb/empiar,ERROR,Invalid URL 'www.ebi.ac.uk/pdbe/emdb/empiar': No scheme supplied. Perhaps you meant https://www.ebi.ac.uk/pdbe/emdb/empiar?
../biomedical_schema/interaction_type_enum.mcf,www.ebi.ac.uk/pride,ERROR,Invalid URL 'www.ebi.ac.uk/pride': No scheme supplied. Perhaps you meant https://www.ebi.ac.uk/pride?
../biomedical_schema/interaction_type_enum.mcf,www.ebi.ac.uk/uniparc,ERROR,Invalid URL 'www.ebi.ac.uk/uniparc': No scheme supplied. Perhaps you meant https://www.ebi.ac.uk/uniparc?
../biomedical_schema/interaction_type_enum.mcf,www.ensembl.or,ERROR,Invalid URL 'www.ensembl.or': No scheme supplied. Perhaps you meant https://www.ensembl.or?
../biomedical_schema/interaction_type_enum.mcf,www.ensemblgenomes.or,ERROR,Invalid URL 'www.ensemblgenomes.or': No scheme supplied. Perhaps you meant https://www.ensemblgenomes.or?
../biomedical_schema/interaction_type_enum.mcf,www.expasy.org/cgi-bin/lists?tisslist.tx,ERROR,Invalid URL 'www.expasy.org/cgi-bin/lists?tisslist.tx': No scheme supplied. Perhaps you meant https://www.expasy.org/cgi-bin/lists?tisslist.tx?
../biomedical_schema/interaction_type_enum.mcf,www.geneontology.org/GO.refgenome.shtm,ERROR,Invalid URL 'www.geneontology.org/GO.refgenome.shtm': No scheme supplied. Perhaps you meant https://www.geneontology.org/GO.refgenome.shtm?
../biomedical_schema/interaction_type_enum.mcf,www.genome.ad.jp/kegg,ERROR,Invalid URL 'www.genome.ad.jp/kegg': No scheme supplied. Perhaps you meant https://www.genome.ad.jp/kegg?
../biomedical_schema/interaction_type_enum.mcf,www.genome.gov/1000510,ERROR,Invalid URL 'www.genome.gov/1000510': No scheme supplied. Perhaps you meant https://www.genome.gov/1000510?
../biomedical_schema/interaction_type_enum.mcf,www.gramene.or,ERROR,Invalid URL 'www.gramene.or': No scheme supplied. Perhaps you meant https://www.gramene.or?
../biomedical_schema/interaction_type_enum.mcf,www.hprd.org,ERROR,Invalid URL 'www.hprd.org': No scheme supplied. Perhaps you meant https://www.hprd.org?
../biomedical_schema/interaction_type_enum.mcf,www.ims.utoronto.ca,ERROR,Invalid URL 'www.ims.utoronto.ca': No scheme supplied. Perhaps you meant https://www.ims.utoronto.ca?
../biomedical_schema/interaction_type_enum.mcf,www.informatics.jax.org,ERROR,Invalid URL 'www.informatics.jax.org': No scheme supplied. Perhaps you meant https://www.informatics.jax.org?
../biomedical_schema/interaction_type_enum.mcf,www.kazusa.or.jp/huge,ERROR,Invalid URL 'www.kazusa.or.jp/huge': No scheme supplied. Perhaps you meant https://www.kazusa.or.jp/huge?
../biomedical_schema/interaction_type_enum.mcf,www.ncbi.nlm.nih.gov/LocusLink,ERROR,Invalid URL 'www.ncbi.nlm.nih.gov/LocusLink': No scheme supplied. Perhaps you meant https://www.ncbi.nlm.nih.gov/LocusLink?
../biomedical_schema/interaction_type_enum.mcf,www.ncbi.nlm.nih.gov/RefSeq,ERROR,Invalid URL 'www.ncbi.nlm.nih.gov/RefSeq': No scheme supplied. Perhaps you meant https://www.ncbi.nlm.nih.gov/RefSeq?
../biomedical_schema/interaction_type_enum.mcf,www.ncbi.nlm.nih.gov/Structur,ERROR,Invalid URL 'www.ncbi.nlm.nih.gov/Structur': No scheme supplied. Perhaps you meant https://www.ncbi.nlm.nih.gov/Structur?
../biomedical_schema/interaction_type_enum.mcf,www.ncbi.nlm.nih.gov/Structure/cdd/cdd.shtm,ERROR,Invalid URL 'www.ncbi.nlm.nih.gov/Structure/cdd/cdd.shtm': No scheme supplied. Perhaps you meant https://www.ncbi.nlm.nih.gov/Structure/cdd/cdd.shtm?
../biomedical_schema/interaction_type_enum.mcf,www.ncbi.nlm.nih.gov/Taxonomy,ERROR,Invalid URL 'www.ncbi.nlm.nih.gov/Taxonomy': No scheme supplied. Perhaps you meant https://www.ncbi.nlm.nih.gov/Taxonomy?
../biomedical_schema/interaction_type_enum.mcf,www.ncbi.nlm.nih.gov/clinva,ERROR,Invalid URL 'www.ncbi.nlm.nih.gov/clinva': No scheme supplied. Perhaps you meant https://www.ncbi.nlm.nih.gov/clinva?
../biomedical_schema/interaction_type_enum.mcf,www.ncbi.nlm.nih.gov/entrez/query.fcgi?db=OMI,ERROR,Invalid URL 'www.ncbi.nlm.nih.gov/entrez/query.fcgi?db=OMI': No scheme supplied. Perhaps you meant https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?db=OMI?
../biomedical_schema/interaction_type_enum.mcf,www.ncbi.nlm.nih.gov/pubmed\nhttp://europepmc.or,ERROR,No connection adapters were found for 'www.ncbi.nlm.nih.gov/pubmed\\nhttp://europepmc.or'
../biomedical_schema/interaction_type_enum.mcf,www.ntnu.no/home,ERROR,Invalid URL 'www.ntnu.no/home': No scheme supplied. Perhaps you meant https://www.ntnu.no/home?
../biomedical_schema/interaction_type_enum.mcf,www.pathwaycommons.or,ERROR,Invalid URL 'www.pathwaycommons.or': No scheme supplied. Perhaps you meant https://www.pathwaycommons.or?
../biomedical_schema/interaction_type_enum.mcf,www.pdb.org,ERROR,Invalid URL 'www.pdb.org': No scheme supplied. Perhaps you meant https://www.pdb.org?
../biomedical_schema/interaction_type_enum.mcf,www.pdbj.org,ERROR,Invalid URL 'www.pdbj.org': No scheme supplied. Perhaps you meant https://www.pdbj.org?
../biomedical_schema/interaction_type_enum.mcf,www.peptideatlas.org,ERROR,Invalid URL 'www.peptideatlas.org': No scheme supplied. Perhaps you meant https://www.peptideatlas.org?
../biomedical_schema/interaction_type_enum.mcf,www.proteomexchange.or,ERROR,Invalid URL 'www.proteomexchange.or': No scheme supplied. Perhaps you meant https://www.proteomexchange.or?
../biomedical_schema/interaction_type_enum.mcf,www.reactome.org,ERROR,Invalid URL 'www.reactome.org': No scheme supplied. Perhaps you meant https://www.reactome.org?
../biomedical_schema/interaction_type_enum.mcf,www.roslin.ac.uk,ERROR,Invalid URL 'www.roslin.ac.uk': No scheme supplied. Perhaps you meant https://www.roslin.ac.uk?
../biomedical_schema/interaction_type_enum.mcf,www.sanger.ac.uk/Projects/C_jejuni,ERROR,Invalid URL 'www.sanger.ac.uk/Projects/C_jejuni': No scheme supplied. Perhaps you meant https://www.sanger.ac.uk/Projects/C_jejuni?
../biomedical_schema/interaction_type_enum.mcf,www.sanger.ac.uk/Software/Pfa,ERROR,Invalid URL 'www.sanger.ac.uk/Software/Pfa': No scheme supplied. Perhaps you meant https://www.sanger.ac.uk/Software/Pfa?
../biomedical_schema/interaction_type_enum.mcf,www.sanger.ac.uk/Software/Pfam/iPfam,ERROR,Invalid URL 'www.sanger.ac.uk/Software/Pfam/iPfam': No scheme supplied. Perhaps you meant https://www.sanger.ac.uk/Software/Pfam/iPfam?
../biomedical_schema/interaction_type_enum.mcf,www.sanger.ac.uk/Software/Rfam,ERROR,Invalid URL 'www.sanger.ac.uk/Software/Rfam': No scheme supplied. Perhaps you meant https://www.sanger.ac.uk/Software/Rfam?
../biomedical_schema/interaction_type_enum.mcf,www.signaling-gateway.or,ERROR,Invalid URL 'www.signaling-gateway.or': No scheme supplied. Perhaps you meant https://www.signaling-gateway.or?
../biomedical_schema/interaction_type_enum.mcf,www.thegpm.or,ERROR,Invalid URL 'www.thegpm.or': No scheme supplied. Perhaps you meant https://www.thegpm.or?
../biomedical_schema/interaction_type_enum.mcf,www.tigr.org/TIGRFAM,ERROR,Invalid URL 'www.tigr.org/TIGRFAM': No scheme supplied. Perhaps you meant https://www.tigr.org/TIGRFAM?
../biomedical_schema/interaction_type_enum.mcf,www.ucl.ac.uk/functional-gene-annotation/neurologica,ERROR,Invalid URL 'www.ucl.ac.uk/functional-gene-annotation/neurologica': No scheme supplied. Perhaps you meant https://www.ucl.ac.uk/functional-gene-annotation/neurologica?
../biomedical_schema/interaction_type_enum.mcf,www.unimod.or,ERROR,Invalid URL 'www.unimod.or': No scheme supplied. Perhaps you meant https://www.unimod.or?
../biomedical_schema/interaction_type_enum.mcf,www.uniprot.or,ERROR,Invalid URL 'www.uniprot.or': No scheme supplied. Perhaps you meant https://www.uniprot.or?
../biomedical_schema/interaction_type_enum.mcf,www.uniprot.org/taxonomy,ERROR,Invalid URL 'www.uniprot.org/taxonomy': No scheme supplied. Perhaps you meant https://www.uniprot.org/taxonomy?
../biomedical_schema/interaction_type_enum.mcf,www.wormbase.org,ERROR,Invalid URL 'www.wormbase.org': No scheme supplied. Perhaps you meant https://www.wormbase.org?
../biomedical_schema/interaction_type_enum.mcf,www.wwpdb.org,ERROR,Invalid URL 'www.wwpdb.org': No scheme supplied. Perhaps you meant https://www.wwpdb.org?
../biomedical_schema/interaction_type_enum.mcf,www.yeastgenome.org,ERROR,Invalid URL 'www.yeastgenome.org': No scheme supplied. Perhaps you meant https://www.yeastgenome.org?
../biomedical_schema/ncbi_taxonomy_schema_enum.mcf,https://en.wikipedia.org/wiki/Taxonomic_rank,403 Forbidden,
../biomedical_schema/virus_taxonomy.mcf,https://en.wikipedia.org/wiki/Baltimore_classification,403 Forbidden,
../biomedical_schema/virus_taxonomy.mcf,https://en.wikipedia.org/wiki/Virus,403 Forbidden,
../biomedical_schema/virus_taxonomy.mcf,https://talk.ictvonline.org/ictv/proposals/,302 Found,Redirected to https://ictv.global/ictv/proposals/
../biomedical_schema/virus_taxonomy.mcf,https://talk.ictvonline.org/taxonomy/p/taxonomy_releases,302 Found,Redirected to https://ictv.global/taxonomy
../biomedical_schema/virus_taxonomy.mcf,https://talk.ictvonline.org/taxonomy/w/ictv-taxonomy,302 Found,Redirected to https://ictv.global/taxonomy
../biomedical_schema/virus_taxonomy.mcf,https://www.nature.com/articles/nrg3642,303 See Other,Redirected to https://www.nature.com/articles/nrg3642
../biomedical_schema/virus_taxonomy_enum.mcf,https://en.wikipedia.org/wiki/Baltimore_classification,403 Forbidden,
../biomedical_schema/virus_taxonomy_enum.mcf,https://www.nature.com/articles/nrg3642,303 See Other,Redirected to https://www.nature.com/articles/nrg3642
../core/EuroStatSchema.mcf,https://en.wikipedia.org/wiki/Infrastructure,403 Forbidden,
../core/EuroStatSchema.mcf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4426645,301 Moved Permanently,Redirected to https://pmc.ncbi.nlm.nih.gov/articles/PMC4426645
../core/FARS_CrashData_Schema.mcf,https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813417#pafe=71,404 Not Found,
../core/FARS_CrashData_Schema.mcf,https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813417#page=39,404 Not Found,
../core/FARS_CrashData_Schema.mcf,https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813417#page=44,404 Not Found,
../core/FARS_CrashData_Schema.mcf,https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813417#page=51,404 Not Found,
../core/FARS_CrashData_Schema.mcf,https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813417#page=72,404 Not Found,
../core/FARS_CrashData_Schema.mcf,https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813417#page=74,404 Not Found,
../core/FARS_CrashData_Schema.mcf,https://en.wikipedia.org/wiki/Gore_(road),403 Forbidden,
../core/NationalPrisonerStatsSchema.mcf,https://www.bjs.gov/index.cfm?tv=tdtp&tid=1,301 Moved Permanently,Redirected to https://bjs.ojp.gov
../core/NationalPrisonerStatsSchema.mcf,https://www.bjs.gov/index.cfm?ty=tdtp&tid=1,301 Moved Permanently,Redirected to https://bjs.ojp.gov
../core/WorldDevelopmentIndicators.mcf,https://data.worldbank.org/indicator/BM.TRF.PWKR.CD.DT,403 Forbidden,
../core/WorldDevelopmentIndicators.mcf,https://data.worldbank.org/indicator/BX.TRF.PWKR.CD.DT,403 Forbidden,
../core/WorldDevelopmentIndicators.mcf,https://data.worldbank.org/indicator/SP.DYN.LE00.IN,403 Forbidden,
../core/WorldDevelopmentIndicators.mcf,https://data.worldbank.org/indicator/SP.DYN.TFRT.IN,403 Forbidden,
../core/WorldDevelopmentIndicators.mcf,https://en.wikipedia.org/wiki/Alcohol_(drug),403 Forbidden,
../core/WorldDevelopmentIndicators.mcf,https://en.wikipedia.org/wiki/Carbon_dioxide,403 Forbidden,
../core/WorldDevelopmentIndicators.mcf,https://en.wikipedia.org/wiki/Chained_volume_series,403 Forbidden,
../core/WorldDevelopmentIndicators.mcf,https://en.wikipedia.org/wiki/Expense,403 Forbidden,
../core/WorldDevelopmentIndicators.mcf,https://en.wikipedia.org/wiki/Gini_coefficient,403 Forbidden,
../core/WorldDevelopmentIndicators.mcf,https://en.wikipedia.org/wiki/Government,403 Forbidden,
../core/WorldDevelopmentIndicators.mcf,https://en.wikipedia.org/wiki/Gross_domestic_product,403 Forbidden,
../core/WorldDevelopmentIndicators.mcf,https://en.wikipedia.org/wiki/Gross_national_income,403 Forbidden,
../core/WorldDevelopmentIndicators.mcf,https://en.wikipedia.org/wiki/Gross_value_added,403 Forbidden,
../core/WorldDevelopmentIndicators.mcf,https://en.wikipedia.org/wiki/International_United_States_dollar,403 Forbidden,
../core/WorldDevelopmentIndicators.mcf,https://en.wikipedia.org/wiki/Lists_of_diseases,403 Forbidden,
../core/WorldDevelopmentIndicators.mcf,https://en.wikipedia.org/wiki/Net_domestic_product,403 Forbidden,
../core/WorldDevelopmentIndicators.mcf,https://en.wikipedia.org/wiki/Production_(economics),403 Forbidden,
../core/WorldDevelopmentIndicators.mcf,https://en.wikipedia.org/wiki/Purchasing_power_parity,403 Forbidden,
../core/WorldDevelopmentIndicators.mcf,https://en.wikipedia.org/wiki/Real_versus_nominal_value_(economics),403 Forbidden,
../core/WorldDevelopmentIndicators.mcf,https://en.wikipedia.org/wiki/Remittance,403 Forbidden,
../core/WorldDevelopmentIndicators.mcf,https://en.wikipedia.org/wiki/Stock,403 Forbidden,
../core/WorldDevelopmentIndicators.mcf,https://en.wikipedia.org/wiki/Value_added,403 Forbidden,
../core/WorldDevelopmentIndicators.mcf,https://en.wikipedia.org/wiki/Wasting,403 Forbidden,
../core/bls.mcf,https://en.wikipedia.org/wiki/Consumer,403 Forbidden,
../core/bls.mcf,https://en.wikipedia.org/wiki/Consumer_price_index,403 Forbidden,
../core/bls.mcf,https://en.wikipedia.org/wiki/United_States_Consumer_Price_Index#CPI_for_all_urban_consumers_(CPI-U),403 Forbidden,
../core/bls.mcf,https://en.wikipedia.org/wiki/United_States_Consumer_Price_Index#CPI_for_urban_wage_earners_and_clerical_workers_(CPI-W),403 Forbidden,
../core/bls.mcf,https://www.bls.gov/cpi/technical-notes/home.htm,403 Forbidden,
../core/bls.mcf,https://www.bls.gov/help/def/ce.htm,403 Forbidden,
../core/bls.mcf,https://www.bls.gov/jlt/jltdef.htm#4,403 Forbidden,
../core/brazil_visdata.mcf,https://www.gov.br/mds/pt-br/acoes-e-programas/inclusao-produtiva-rural/programa-fomento-rural,404 Not Found,
../core/cdc.mcf,https://en.wikipedia.org/wiki/Cervical_screening,403 Forbidden,
../core/cdc.mcf,https://www.cdc.gov/csels/dsepd/ss1978/lesson1/section10.html,404 Not Found,
../core/cdc.mcf,https://www.cdc.gov/places/measure-definitions/health-outcomes/index.html#mental-health,404 Not Found,
../core/cdc.mcf,https://www.cdc.gov/salmonella/reportspubs/salmonella-atlas/serotyping-importance.html,404 Not Found,
../core/census_enums.mcf,https://en.wikipedia.org/wiki/Irreligion_in_Brazil,403 Forbidden,
../core/census_enums.mcf,https://www.fbi.gov/file-repository/ucr/ucr-hate-crime-data-collection-guidelines-training-manual-02272015.pdf/view,403 Forbidden,
../core/chemistry.mcf,https://en.wikipedia.org/wiki/Actinide,403 Forbidden,
../core/chemistry.mcf,https://en.wikipedia.org/wiki/Alkali_metal,403 Forbidden,
../core/chemistry.mcf,https://en.wikipedia.org/wiki/Alkaline_earth_metal,403 Forbidden,
../core/chemistry.mcf,https://en.wikipedia.org/wiki/Atomic_number,403 Forbidden,
